Writer,Instances,Total_Box_Office,Total_Production_Budget,Total_Metascore,Total_IMDB_Rating
Louise Downe,1,nan,1200000.0,nan,5.0
David F. Friedman,1,nan,1200000.0,nan,5.0
Herschell Gordon Lewis,1,nan,1200000.0,nan,5.0
Alfred Lord Tennyson,1,nan,1200000.0,nan,7.0
Michael Jacoby,1,nan,1200000.0,nan,7.0
Rowland Leigh,1,nan,1200000.0,nan,7.0
Jeremy Drysdale,1,nan,1200000.0,46.0,6.0
David Caffrey,1,nan,1200000.0,46.0,6.0
Fernando Navarro,1,nan,1200000.0,nan,6.2
Lluís Quílez,1,nan,1200000.0,nan,6.2
John Sheppard,1,nan,1200000.0,nan,3.8
Bill Apablasa,1,2850263.0,1200000.0,28.0,6.2
Stephen McEveety,1,2850263.0,1200000.0,28.0,6.2
Shelley Doty,1,nan,1200000.0,nan,7.3
G.B. Hajim,1,nan,1200000.0,nan,7.3
Julia Ransom,1,nan,1200000.0,nan,7.3
Chester Himes,1,nan,1200000.0,nan,6.5
Ossie Davis,1,nan,1200000.0,nan,6.5
Ken Del Vecchio,1,nan,1200000.0,nan,3.2
Rachael Robbins,1,nan,1200000.0,nan,3.2
Stephen Wallis,1,nan,1200000.0,nan,4.3
Amanda Lauer,1,nan,1200000.0,nan,5.3
Umi Perkins,1,nan,1200000.0,nan,5.3
Hunter Dennis,1,60755732.0,1150000.0,16.0,4.6
Paddy Considine,1,6408.0,1125000.0,52.0,7.6
Suphachai Sittiaumponpan,1,4563167.0,1100000.0,69.0,7.1
Ian Donaldson,1,nan,1100000.0,nan,nan
Jessica Swale,1,58498.0,1100000.0,56.0,7.0
Mark Godden,1,55365.0,1100000.0,84.0,6.9
Steven Bochco,1,nan,1100000.0,67.0,6.6
Angus Buchan,1,nan,1100000.0,nan,6.7
Regardt van den Bergh,1,nan,1100000.0,nan,6.7
Joel Anderson,1,nan,1100000.0,nan,6.3
Edward Conna,1,nan,1100000.0,nan,3.0
Mauro Paolucci,1,nan,1100000.0,nan,2.6
Salvatore Scarico,1,nan,1100000.0,nan,2.6
Jaideep Sahni,1,nan,1070000.0,nan,7.5
Julius J. Epstein,1,4219709.0,1039000.0,100.0,8.5
Philip G. Epstein,1,4219709.0,1039000.0,100.0,8.5
Howard Koch,1,4219709.0,1039000.0,100.0,8.5
John Osborne,1,nan,1000000.0,77.0,6.4
Henry Fielding,1,nan,1000000.0,77.0,6.4
Nelson Greaves,1,32482090.0,1000000.0,59.0,5.6
Al Gore,2,27642956.0,2000000.0,143.0,14.0
Carey Van Dyke,1,18119640.0,1000000.0,nan,5.0
Shane Van Dyke,1,18119640.0,1000000.0,nan,5.0
Gary Brandner,1,17985893.0,1000000.0,68.0,6.5
Terence H. Winkless,1,17985893.0,1000000.0,68.0,6.5
Berkely Mather,1,16067035.0,1000000.0,78.0,7.2
Laura Terruso,1,14444999.0,1000000.0,63.0,6.6
Ti West,3,11944920.0,2650000.0,216.0,18.4
Beau Bauman,1,10047674.0,1000000.0,39.0,5.8
Hiroshi Kashiwabara,1,10037390.0,1000000.0,41.0,6.0
Wataru Mimura,1,10037390.0,1000000.0,41.0,6.0
Takao Okawara,1,10037390.0,1000000.0,41.0,6.0
Joey Curtis,1,9706328.0,1000000.0,81.0,7.3
Cami Delavigne,1,9706328.0,1000000.0,81.0,7.3
Duncan Tucker,1,9015303.0,1000000.0,66.0,7.4
Roger Ebert,1,nan,1000000.0,60.0,6.1
Russ Meyer,1,nan,1000000.0,60.0,6.1
Robert Buckner,1,nan,1000000.0,nan,6.2
Maurice Geraghty,1,nan,1000000.0,nan,6.2
Raoul Peck,1,7123919.0,1000000.0,95.0,7.9
Ben Lewin,1,6002451.0,1000000.0,79.0,7.2
Mark O'Brien,1,6002451.0,1000000.0,79.0,7.2
Theresa Preston,1,5357328.0,1000000.0,32.0,6.6
Andrew Erwin,1,5357328.0,1000000.0,32.0,6.6
Craig Johnson,1,5284309.0,1000000.0,74.0,6.8
Morgan Neville,1,4946445.0,1000000.0,83.0,7.4
Robert Kenner,1,4417674.0,1000000.0,80.0,7.8
Elise Pearlstein,1,4417674.0,1000000.0,80.0,7.8
Kim Roberts,1,4417674.0,1000000.0,80.0,7.8
Lyn Vaus,1,3395581.0,1000000.0,71.0,6.6
Gillian Robespierre,1,3123963.0,1000000.0,76.0,6.7
Karen Maine,1,3123963.0,1000000.0,76.0,6.7
Elisabeth Holm,1,3123963.0,1000000.0,76.0,6.7
Sean Durkin,1,2990625.0,1000000.0,75.0,6.8
Courtney Hunt,1,2511476.0,1000000.0,82.0,7.1
Chris Paine,1,1678874.0,1000000.0,70.0,7.6
Dave Christiano,1,1355079.0,1000000.0,nan,6.8
Rich Christiano,2,2661043.0,1825000.0,nan,12.0
Joe R. Lansdale,1,1239183.0,1000000.0,57.0,6.9
Danis Tanovic,1,1012153.0,1000000.0,84.0,7.9
Marc Levin,1,1009819.0,1000000.0,73.0,7.0
Richard Stratton,1,1009819.0,1000000.0,73.0,7.0
Sonja Sohn,1,1009819.0,1000000.0,73.0,7.0
Richard Dutcher,2,3489932.0,1300000.0,100.0,13.0
Geremy Jasper,1,800148.0,1000000.0,67.0,6.8
Gia Coppola,1,767732.0,1000000.0,69.0,6.2
James Franco,1,767732.0,1000000.0,69.0,6.2
Khalid Mohamed,1,596591.0,1000000.0,nan,6.0
Javed Siddiqui,1,596591.0,1000000.0,nan,6.0
Scandar Copti,1,622403.0,1000000.0,82.0,7.3
Yaron Shani,1,622403.0,1000000.0,82.0,7.3
Paul Schneider,1,549666.0,1000000.0,71.0,6.7
Bram Hoover,1,549185.0,1000000.0,45.0,6.4
Toni Hoover,1,549185.0,1000000.0,45.0,6.4
Finn Taylor,1,543708.0,1000000.0,nan,6.9
Jeffrey D. Brown,1,543708.0,1000000.0,nan,6.9
Goran Dukic,1,446165.0,1000000.0,62.0,7.2
Etgar Keret,1,446165.0,1000000.0,62.0,7.2
Evelina Fernández,1,292309.0,1000000.0,41.0,5.2
Mike Cahill,2,1657666.0,1175000.0,123.0,14.2
Simon Price,1,288757.0,1000000.0,69.0,7.6
Anthony Powell,1,288757.0,1000000.0,69.0,7.6
Rohit Jagessar,1,227241.0,1000000.0,nan,7.0
Gordy Hoffman,1,213137.0,1000000.0,58.0,6.9
John Dower,1,144601.0,1000000.0,67.0,7.3
Nat DeWolf,1,112521.0,1000000.0,57.0,5.5
Laura Kirk,1,112521.0,1000000.0,57.0,5.5
Daniel Backman,1,96734.0,1000000.0,nan,5.3
Johnny Remo,1,96734.0,1000000.0,nan,5.3
Benjamin Dickinson,1,63014.0,1000000.0,58.0,5.4
Micah Bloomberg,1,63014.0,1000000.0,58.0,5.4
Vivek Agnihotri,1,49000.0,1000000.0,nan,4.8
Rohit Malhotra,1,49000.0,1000000.0,nan,4.8
Nicholas Tomnay,1,48764.0,1000000.0,48.0,6.7
Krishna Jones,1,48764.0,1000000.0,48.0,6.7
Abderrahman Charkawi,1,nan,1000000.0,nan,8.0
Hassan Fuad,1,nan,1000000.0,nan,8.0
Dan Zukovic,1,22731.0,1000000.0,nan,6.4
Nickolas Perry,1,17246.0,1000000.0,40.0,6.0
David Cross,1,nan,1000000.0,45.0,5.8
Becky Smith,1,nan,1000000.0,nan,6.2
Eric Nicholas,1,10787.0,1000000.0,65.0,6.0
Marilyn Fu,1,6870.0,1000000.0,60.0,6.1
Catherine Eads,1,7326.0,1000000.0,nan,5.5
A. Raven Cruz,1,3700.0,1000000.0,nan,2.1
Charlie Levi,1,1036.0,1000000.0,nan,5.4
Paula Goldberg,1,884.0,1000000.0,nan,3.6
Anna Lorenzo,1,884.0,1000000.0,nan,3.6
Jonathan Marc Sherman,1,1000.0,1000000.0,39.0,5.2
Frank Whaley,1,1000.0,1000000.0,39.0,5.2
Gabriel Reyes,1,nan,1000000.0,59.0,6.8
Amat Escalante,1,nan,1000000.0,59.0,6.8
Zümrüt Çavusoglu,1,nan,1000000.0,59.0,6.8
John-Paul Davidson,1,nan,1000000.0,nan,6.4
Stephen Warbeck,1,nan,1000000.0,nan,6.4
Charlie Covell,1,nan,1000000.0,nan,6.8
Yasir Hussain,1,nan,1000000.0,nan,6.3
Wajahat Rauf,1,nan,1000000.0,nan,6.3
Katherine Brooks,1,nan,1000000.0,nan,6.3
Olivia Bohnhoff Harris,1,nan,1000000.0,nan,6.3
Karen Klopfenstein,1,nan,1000000.0,nan,6.3
Robert Bennett,1,nan,1000000.0,nan,2.8
Randall Rubin,1,nan,1000000.0,nan,5.9
Jonathan Schroder,1,nan,1000000.0,nan,5.9
Matthew Irmas,1,3514.0,1000000.0,nan,4.8
Ann Wycoff,1,3514.0,1000000.0,nan,4.8
Lori Petty,1,nan,1000000.0,nan,6.3
David Alan Grier,1,nan,1000000.0,nan,6.3
Bryan Anthony Pierre,1,nan,1000000.0,nan,3.2
Sean Alexander Jefferson,1,nan,1000000.0,nan,3.2
Ramon Isao,1,nan,1000000.0,nan,5.0
Kevin Hamedani,1,nan,1000000.0,nan,5.0
Barbara Kymlicka,1,nan,1000000.0,nan,2.3
Matthew McGuchan,1,nan,1000000.0,nan,5.6
Katie Aselton,1,nan,1000000.0,46.0,4.8
Mikel Rueda,1,nan,1000000.0,nan,7.0
Stefan C. Schaefer,1,nan,1000000.0,nan,5.7
Chris Silber,1,nan,1000000.0,nan,5.7
K. King,1,nan,1000000.0,nan,3.5
Kurt Knight,1,nan,1000000.0,nan,3.5
Rolfe Kanefsky,1,nan,1000000.0,nan,3.1
Keith Suggs,1,nan,1000000.0,nan,5.3
Dennis Sonnenschein,1,nan,1000000.0,nan,5.3
Gregory Gieras,1,nan,1000000.0,nan,5.3
Aaron Drane,1,nan,1000000.0,nan,4.2
Robert Hall,1,nan,1000000.0,nan,4.2
Orlando von Einsiedel,1,nan,1000000.0,95.0,8.2
D. Stevens,1,nan,1000000.0,nan,3.6
Kate Siegel,1,nan,1000000.0,67.0,6.6
Tommy Oliver,1,nan,1000000.0,nan,7.2
Alison Cochran,1,nan,1000000.0,nan,4.2
Douglas Conner,1,nan,1000000.0,nan,4.2
Brian Dorton,1,nan,1000000.0,nan,4.2
Marjorie Conrad,1,nan,1000000.0,nan,5.4
Antonio Morales,1,nan,1000000.0,nan,7.8
Isa Mazzei,1,nan,1000000.0,71.0,5.9
Daniel Goldhaber,1,nan,1000000.0,71.0,5.9
Isabelle Link-Levy,1,nan,1000000.0,71.0,5.9
Jason Mills,1,nan,1000000.0,nan,2.3
Joshua Davis,1,3618912.0,1000000.0,50.0,7.2
Elissa Matsueda,1,3618912.0,1000000.0,50.0,7.2
Caytha Jentis,1,13944.0,989000.0,nan,4.6
Daniel Keyes,1,15826800.0,950000.0,50.0,6.9
Blair Erickson,1,nan,950000.0,62.0,5.4
Daniel J. Healy,1,nan,950000.0,62.0,5.4
H.P. Lovecraft,2,nan,1000000.0,nan,12.5
Elgin James,1,6303560.0,916000.0,57.0,5.7
Cheo Hodari Coker,1,6303560.0,916000.0,57.0,5.7
Erin Barnett,1,nan,913000.0,62.0,7.1
Sanjay Rawal,1,nan,913000.0,62.0,7.1
Budd Schulberg,1,nan,910000.0,91.0,8.1
Malcolm Johnson,1,nan,910000.0,91.0,8.1
Robert Siodmak,1,nan,910000.0,91.0,8.1
Nicole DeMasi,1,9097072.0,900000.0,26.0,4.8
Desiree Akhavan,1,904703.0,900000.0,69.0,6.6
Cecilia Frugiuele,1,904703.0,900000.0,69.0,6.6
Emily M. Danforth,1,904703.0,900000.0,69.0,6.6
Maryam Keshavarz,1,454121.0,900000.0,65.0,5.9
Abdi Nazemian,1,381420.0,900000.0,29.0,6.1
Micah Schraft,1,381420.0,900000.0,29.0,6.1
Lee Kirk,1,7396.0,900000.0,43.0,6.7
Tim Macy,1,6997.0,900000.0,43.0,6.3
Ramaa Mosley,1,6997.0,900000.0,43.0,6.3
Aneesh Chaganty,1,26020957.0,880000.0,71.0,7.6
Sev Ohanian,1,26020957.0,880000.0,71.0,7.6
Felix Salten,1,102247150.0,858000.0,91.0,7.3
Perce Pearce,1,102247150.0,858000.0,91.0,7.3
Larry Morey,1,102247150.0,858000.0,91.0,7.3
Katie Anne Naylon,1,1251749.0,850000.0,55.0,6.0
Lauren Miller Rogen,1,1251749.0,850000.0,55.0,6.0
T.R. Gough,1,3256.0,850000.0,nan,3.0
Tommy O'Reilly,1,3256.0,850000.0,nan,3.0
Karim Ahmad,1,nan,850000.0,nan,7.6
Daniel Davila,1,nan,850000.0,nan,7.6
Cliff Traiman,1,nan,850000.0,nan,7.6
Karim Hussain,1,1653012.0,850000.0,42.0,5.5
Nacho Cerdá,1,1653012.0,850000.0,42.0,5.5
Justin Molotnikov,1,nan,820000.0,nan,6.9
Tom Laughlin,1,nan,800000.0,50.0,6.2
Delores Taylor,1,nan,800000.0,50.0,6.2
Peter Sollett,1,2078661.0,800000.0,83.0,7.2
Eva Vives,1,2078661.0,800000.0,83.0,7.2
Frank Wedekind,1,53485.0,800000.0,nan,7.8
Ladislaus Vajda,1,53485.0,800000.0,nan,7.8
Joseph Fleisler,1,53485.0,800000.0,nan,7.8
Jorge Gaggero,1,200433.0,800000.0,78.0,7.0
Michael Burke,1,62852.0,800000.0,62.0,7.1
Wolfgang Bauer,1,59166.0,800000.0,43.0,4.1
Catherine Jelski,1,59166.0,800000.0,43.0,4.1
Dan Schoffer,1,36026.0,800000.0,1.0,3.6
Ross Duffer,1,nan,800000.0,nan,6.2
Matt Duffer,1,nan,800000.0,nan,6.2
Geoffrey Panos,1,1310470.0,780000.0,56.0,6.7
Matt Whitaker,1,1310470.0,780000.0,56.0,6.7
Na'im Lynn,1,7706436.0,750000.0,nan,7.3
Sam Mintz,1,nan,750000.0,nan,nan
Rian James,2,nan,1189000.0,nan,nan
Olly Blackburn,1,19367.0,750000.0,43.0,5.2
David Bloom,1,19367.0,750000.0,43.0,5.2
Jacob Forman,1,nan,750000.0,44.0,5.5
Zeki Demirkubuz,1,nan,750000.0,nan,7.8
Sxv'leithan Essex,1,nan,750000.0,nan,2.8
H.M. Coakley,1,nan,750000.0,nan,5.1
Julie Lipson,1,nan,750000.0,59.0,5.9
Stu Pollard,1,nan,750000.0,59.0,5.9
John W. Cunningham,1,nan,730000.0,89.0,8.0
Frederick Marx,1,7830611.0,700000.0,98.0,8.3
Stephen M. Ryder,1,1138836.0,700000.0,73.0,7.1
Michael Cuesta,1,1138836.0,700000.0,73.0,7.1
Gerald Cuesta,1,1138836.0,700000.0,73.0,7.1
Kogonada,1,1017107.0,700000.0,89.0,7.2
Valerie Red-Horse,1,nan,700000.0,nan,6.2
Emily Dell,1,nan,700000.0,nan,3.9
Paul Shoulberg,1,nan,700000.0,36.0,5.4
Christopher Scott Cherot,1,2284034.0,650000.0,nan,6.2
Nikolai Leskov,1,1129408.0,650000.0,76.0,6.8
Alice Birch,1,1129408.0,650000.0,76.0,6.8
Randy Moore,1,171962.0,650000.0,58.0,5.1
Anne Alvergue,1,1447.0,650000.0,nan,7.0
Sandra Luckow,1,1447.0,650000.0,nan,7.0
Chris Atkins,1,nan,640000.0,nan,7.4
Travis Romero,1,nan,625000.0,nan,3.1
Lorraine Ziff,1,nan,625000.0,nan,3.1
Mae West,2,nan,825000.0,nan,13.1
W.C. Fields,1,nan,625000.0,nan,6.8
Dwight Taylor,1,nan,609000.0,93.0,7.7
Allan Scott,1,nan,609000.0,93.0,7.7
Aladar Laszlo,1,nan,609000.0,93.0,7.7
Heather Donahue,1,140539099.0,600000.0,81.0,6.5
John W. Mann,1,173599.0,600000.0,28.0,5.2
Richard Montoya,1,82312.0,600000.0,nan,4.3
James A. Kreitel,1,23616.0,600000.0,nan,4.0
Gene Teigland,1,23616.0,600000.0,nan,4.0
David Baer,1,nan,600000.0,nan,6.4
Brent David Fraser,1,nan,600000.0,nan,6.4
Mike Machanska,1,nan,600000.0,nan,6.4
Anthony Weiss,1,3301.0,600000.0,nan,4.6
Nick Weiss,1,3301.0,600000.0,nan,4.6
Andy Morgan,1,7516.0,600000.0,67.0,7.2
Michael Walker,1,nan,600000.0,39.0,4.6
Mark Raso,1,nan,600000.0,71.0,7.0
Sean Lynch,1,nan,600000.0,nan,6.8
Kathleen Rooney,1,nan,600000.0,nan,6.8
Thomas Lilti,1,8494.0,600000.0,nan,6.5
Baya Kasmi,1,8494.0,600000.0,nan,6.5
Shérazade Khalladi,1,8494.0,600000.0,nan,6.5
Alun Owen,1,1480356.0,560000.0,96.0,7.5
Danilo Beckovic,1,nan,560000.0,nan,5.7
Dimitrije Vojnov,1,nan,560000.0,nan,5.7
Blaz Zavrsnik,1,nan,560000.0,nan,5.7
Leo Birinsky,1,nan,558000.0,nan,6.6
Doris Anderson,1,nan,558000.0,nan,6.6
Ayn Rand,1,nan,550000.0,nan,7.1
Christopher Massie,1,nan,550000.0,nan,7.1
Pan Nalin,2,41378.0,850000.0,nan,14.8
Matt Walsh,1,nan,546173.0,nan,5.1
Joshua Weiner,1,nan,546173.0,nan,5.1
Naji Abu Nowar,1,283024.0,535000.0,80.0,7.2
Bassel Ghandour,1,283024.0,535000.0,80.0,7.2
Chris Kentis,1,30610863.0,500000.0,63.0,5.8
Richard Robinson,1,nan,500000.0,nan,5.7
Alan Caillou,1,nan,500000.0,nan,5.7
Jeffrey M. Sneller,1,nan,500000.0,nan,5.7
Amy Sewell,1,8117961.0,500000.0,71.0,7.4
Brian Baugh,1,3777210.0,500000.0,19.0,6.8
Jim Britts,1,3777210.0,500000.0,19.0,6.8
Patrick Creadon,1,3121270.0,500000.0,73.0,7.4
Christine O'Malley,1,3121270.0,500000.0,73.0,7.4
John E. Moyer,2,2362413.0,1000000.0,nan,12.1
Kurt Hale,2,2362413.0,1000000.0,nan,12.1
Eric Player,1,1250798.0,500000.0,nan,6.1
Joseph Dorman,1,906666.0,500000.0,77.0,7.2
Siddiq Barmak,1,1270904.0,500000.0,83.0,7.3
Greg Harrison,1,1115313.0,500000.0,54.0,6.6
Joe Swanberg,2,373653.0,570000.0,141.0,11.5
Alex McAulay,1,328188.0,500000.0,45.0,6.0
Matt Spicer,1,328188.0,500000.0,45.0,6.0
Max Winkler,1,328188.0,500000.0,45.0,6.0
Eric Schaeffer,1,307631.0,500000.0,30.0,6.2
Joyce Renee Lewis,1,254293.0,500000.0,29.0,5.1
Josephine Decker,1,185576.0,500000.0,81.0,6.3
Donna di Novelli,1,185576.0,500000.0,81.0,6.3
Gail Segal,1,185576.0,500000.0,81.0,6.3
Jim Strouse,1,154187.0,500000.0,54.0,6.5
Marius A. Markevicius,1,135228.0,500000.0,69.0,8.3
Jon Weinbach,1,135228.0,500000.0,69.0,8.3
Quentin Dupieux,1,100370.0,500000.0,59.0,5.7
Tom DiCillo,1,90091.0,500000.0,53.0,5.8
Josh Diamond,1,52868.0,500000.0,46.0,5.8
Tyler Lieberman,1,32033.0,500000.0,nan,5.6
Colin Bateman,1,155475.0,500000.0,53.0,6.7
Alex Smith,1,13411.0,500000.0,65.0,5.9
Andrew J. Smith,1,13411.0,500000.0,65.0,5.9
Peter Kline,1,12232.0,500000.0,37.0,6.0
Mike O'Connell,1,12232.0,500000.0,37.0,6.0
Jonathan Parker,1,nan,500000.0,nan,4.9
Catherine DiNapoli,1,nan,500000.0,nan,4.9
Alex Craig Mann,1,1777.0,500000.0,nan,4.5
Rob Rinow,1,1777.0,500000.0,nan,4.5
Julia Fair,1,528.0,500000.0,nan,4.4
Matthew Charles Santoro,1,528.0,500000.0,nan,4.4
Jenny Downham,1,nan,500000.0,nan,7.0
Andrew Morgan,1,nan,500000.0,46.0,7.7
Adam Forgash,1,2963.0,500000.0,63.0,6.1
Catherine Lloyd Burns,1,2963.0,500000.0,63.0,6.1
Marc Forster,1,2963.0,500000.0,63.0,6.1
Matt Witten,1,nan,500000.0,47.0,4.5
Jason Dolan,1,nan,500000.0,nan,6.5
Ryan Dee,1,nan,500000.0,nan,3.5
Michael Hoffman Jr.,1,nan,500000.0,nan,3.5
Meghan Jones,1,nan,500000.0,nan,3.5
Dastan Khalili,1,nan,500000.0,nan,6.1
Georgia Hilton,1,nan,500000.0,nan,2.4
Eric England,1,nan,500000.0,nan,3.8
Joseph Young Jr.,1,nan,500000.0,nan,4.5
Michael Skvarla,1,nan,500000.0,nan,5.1
Warren Sheppard,1,nan,500000.0,nan,3.4
Allan Katz,1,nan,500000.0,nan,4.5
Darryl Zarubica,1,nan,500000.0,nan,3.4
Randolph Davis,1,nan,500000.0,nan,3.4
Justin Paul Miller,1,nan,500000.0,nan,7.5
Sam Zvibleman,1,nan,500000.0,nan,7.5
Katharyn Powers,1,nan,500000.0,nan,6.1
Luke Dye,1,nan,500000.0,nan,6.0
Curt Willis,1,nan,500000.0,nan,6.0
Andre Gregory,1,5073.0,475000.0,83.0,7.7
Joe Ritter,1,nan,475000.0,42.0,6.2
Matty Rich,1,2712293.0,450000.0,nan,5.8
Sajid,1,nan,450000.0,nan,5.5
Gabrielle Zevin,1,379418.0,450000.0,62.0,6.9
Gabriel Friedman,1,13804.0,450000.0,nan,6.0
Dan Bova,1,13804.0,450000.0,nan,6.0
Anders Nyberg,1,10236.0,450000.0,nan,7.5
Ola Olsson,1,10236.0,450000.0,nan,7.5
Carin Pollak,1,10236.0,450000.0,nan,7.5
James Seymour,1,nan,439000.0,83.0,7.3
Bradford Ropes,1,nan,439000.0,83.0,7.3
Kyle James Marr,1,nan,425000.0,nan,nan
Angie Louise,1,12604.0,425000.0,nan,4.1
Mickey Spillane,1,726000.0,410000.0,nan,7.5
A.I. Bezzerides,1,726000.0,410000.0,nan,7.5
Eric Idle,1,1827696.0,400000.0,91.0,8.2
Craig Stecyk,1,1300682.0,400000.0,76.0,7.6
Jonathan Caouette,1,592014.0,400000.0,87.0,7.1
Randall Norman DeSoto,1,433588.0,400000.0,nan,4.6
Evan Sayet,1,433588.0,400000.0,nan,4.6
Paige Dylan,1,58738.0,400000.0,59.0,6.2
Magnus Martens,1,806.0,400000.0,43.0,6.6
Ari Kirschenbaum,1,31425.0,400000.0,nan,5.0
Wil Zmak,1,423.0,400000.0,63.0,6.0
Sebastian Brummer,1,nan,400000.0,nan,5.3
Werner Kienberger,1,nan,400000.0,nan,5.3
B. Dave Walters,1,nan,400000.0,nan,5.3
Hernán González Iglesias,1,nan,400000.0,nan,3.7
Cassandra Nicolaou,1,nan,400000.0,nan,5.7
Ken Chubb,1,nan,400000.0,nan,5.7
Elliot Rudmann,1,nan,400000.0,nan,8.1
Hettie Grey Baker,1,nan,385907.0,99.0,7.7
Tod Browning,1,nan,385907.0,99.0,7.7
Edmund Goulding,1,nan,379000.0,66.0,5.6
Norman Houston,1,nan,379000.0,66.0,5.6
James Gleason,1,nan,379000.0,66.0,5.6
Avi Kleinberger,1,4000000.0,350000.0,39.0,4.9
Gideon Amir,1,4000000.0,350000.0,39.0,4.9
Gary Conway,1,4000000.0,350000.0,39.0,4.9
Dana Adam Shapiro,1,1531154.0,350000.0,87.0,7.7
J.R. Ackerley,1,246574.0,350000.0,80.0,6.8
Paul Fierlinger,1,246574.0,350000.0,80.0,6.8
Sandra Fierlinger,1,246574.0,350000.0,80.0,6.8
Doug Block,1,84689.0,350000.0,77.0,7.3
Amy Seplin,1,84689.0,350000.0,77.0,7.3
Tim McCann,1,10133.0,350000.0,63.0,6.7
Bob Ahmed,1,50090.0,350000.0,nan,3.1
Steve Moses,1,nan,350000.0,nan,3.5
Megan Ryberg,1,nan,350000.0,nan,3.5
Reginald Rose,1,nan,340000.0,97.0,9.0
Samuel Hopkins Adams,1,nan,325000.0,87.0,8.1
Angela Shelton,1,1350248.0,312000.0,75.0,6.7
Cédric Klapisch,1,1474628.0,300000.0,nan,6.9
Kelly Reichardt,2,1121618.0,600000.0,164.0,13.899999999999999
Troy Byer,1,nan,300000.0,nan,3.7
Victor Vu,1,87264.0,300000.0,nan,6.5
Hubert Chardot,1,nan,300000.0,nan,nan
Jean-Marc Vincent,1,nan,300000.0,nan,nan
Cheryl Dunye,1,1989.0,300000.0,74.0,7.1
Douglas McKeown,1,1989.0,300000.0,74.0,7.1
Eric Mendelsohn,1,43073.0,300000.0,69.0,5.0
Nicolas Pesce,1,27099.0,300000.0,63.0,6.2
Michael Roemer,1,13063.0,300000.0,87.0,7.9
David Ryan,1,42953.0,300000.0,nan,5.5
J.P. Davis,1,10514.0,300000.0,53.0,6.5
Bruce Dellis,1,3496.0,300000.0,22.0,4.8
Jason Marsden,1,3496.0,300000.0,22.0,4.8
Adam Montierth,1,3496.0,300000.0,22.0,4.8
Dorothy Tristan,1,1711.0,300000.0,nan,6.0
Jop Esmeijer,1,nan,300000.0,nan,6.0
Elzelien Peters,1,nan,300000.0,nan,6.0
Paula van der Oest,1,nan,300000.0,nan,6.0
Ib Melchior,1,nan,300000.0,58.0,6.2
Ryan A. Levin,1,nan,300000.0,nan,6.3
Pece Dingo,1,nan,300000.0,nan,4.7
Lori Gloede,1,nan,300000.0,nan,4.7
Paul Fries,1,nan,300000.0,nan,4.7
Amina Ali,1,nan,300000.0,nan,4.1
Al Franklin,1,nan,300000.0,nan,4.1
Glenn Plummer,1,nan,300000.0,nan,4.1
Peter Greenaway,1,nan,300000.0,nan,nan
Jerome Elston Scott,1,nan,300000.0,nan,5.9
Daniel Columbie,1,nan,300000.0,nan,4.4
David Yuzuk,1,nan,300000.0,nan,4.4
Richard Levien,1,nan,300000.0,43.0,6.0
Malín Alegría,1,nan,300000.0,43.0,6.0
Hector Echavarria,1,nan,290000.0,nan,4.6
Craig Zobel,1,319285.0,270000.0,68.0,6.4
Anne Marisse,1,nan,250000.0,nan,4.8
Herb Freed,1,nan,250000.0,nan,4.8
David Baughn,1,nan,250000.0,nan,4.8
Damien Leone,2,10980051.0,285000.0,nan,11.7
J.D. Dillard,1,3986245.0,250000.0,62.0,5.9
Alex Theurer,1,3986245.0,250000.0,62.0,5.9
Ernesto Foronda,1,3802390.0,250000.0,67.0,7.0
Fabian Marquez,1,3802390.0,250000.0,67.0,7.0
Drake Doremus,1,3395391.0,250000.0,68.0,6.6
Ben York Jones,1,3395391.0,250000.0,68.0,6.6
Piyush Dinker Pandya,1,907835.0,250000.0,50.0,6.6
André Bijelic,1,501818.0,250000.0,61.0,7.1
Graeme Manson,1,501818.0,250000.0,61.0,7.1
Yael Bergman,1,294212.0,250000.0,58.0,6.5
Emma-Kate Croghan,1,294212.0,250000.0,58.0,6.5
Helen Bandis,1,294212.0,250000.0,58.0,6.5
Bill Plympton,1,206272.0,250000.0,nan,6.9
P.C. Vey,1,206272.0,250000.0,nan,6.9
Andrus Kivirähk,1,19084.0,250000.0,79.0,7.2
Rainer Sarnet,1,19084.0,250000.0,79.0,7.2
Kurt Voss,1,178095.0,250000.0,62.0,6.0
Michael Kang,1,51540.0,250000.0,70.0,6.6
Ed Lin,1,51540.0,250000.0,70.0,6.6
Lori Silverbush,1,49940.0,250000.0,66.0,6.7
Nick Izzo,1,21147.0,250000.0,nan,7.8
Adam Dick,1,21147.0,250000.0,nan,7.8
David Midell,1,21147.0,250000.0,nan,7.8
Chris Mason Johnson,1,18823.0,250000.0,70.0,6.5
Hilary Brougher,1,1610.0,250000.0,59.0,6.1
Zoran Lisinac,1,1352.0,250000.0,nan,6.4
Rachel Lee Goldenberg (screenplay),1,nan,250000.0,nan,2.3
Ashley Holloway (screenplay),1,nan,250000.0,nan,2.3
Aly Muritiba,1,nan,250000.0,nan,6.3
Jessica Candal,1,nan,250000.0,nan,6.3
Marisa Merlo,1,nan,250000.0,nan,6.3
Tom Seidman,1,nan,250000.0,nan,6.0
Jamin Winans,1,nan,250000.0,nan,6.8
Dan Ewald,1,nan,250000.0,nan,6.8
Rajeev Sigamoney,1,nan,250000.0,nan,6.8
Rafael Azcona,1,2092682.0,250000.0,69.0,7.6
