Director,Instances,Total_Box_Office,Total_Production_Budget,Total_Metascore,Total_IMDB_Rating
Jean-Claude Lord,1,536508.0,5000000.0,nan,6.2
Billy Kent,1,418689.0,5000000.0,48.0,5.5
John Ridley,1,340911.0,5000000.0,66.0,5.7
Feroz Abbas Khan,1,242967.0,5000000.0,57.0,7.3
Errol Morris,1,229117.0,5000000.0,70.0,7.4
Don Handfield,1,204232.0,5000000.0,56.0,6.5
Edward Burns,6,nan,13559000.0,nan,37.6
Nik Fackler,1,127564.0,5000000.0,57.0,7.1
Richard Wallace,1,nan,5000000.0,nan,6.1
Morgan J. Freeman,2,476224.0,5500000.0,nan,12.399999999999999
Matthew Hastings,1,84733.0,5000000.0,nan,4.6
Eytan Rockaway,1,61030.0,5000000.0,45.0,6.2
William H. Macy,1,58293.0,5000000.0,52.0,7.4
Jean Rollin,1,nan,5000000.0,nan,6.0
Paul Solet,2,327174.0,5010000.0,96.0,10.8
Oren Peli,2,107926366.0,5450000.0,98.0,10.6
Andrew Lau,1,nan,5000000.0,36.0,5.3
Andrew Loo,1,nan,5000000.0,36.0,5.3
Martin Samper,1,nan,5000000.0,nan,6.7
Jim Amatulli,1,nan,5000000.0,nan,4.3
Max Barbakow,1,164000.0,5000000.0,83.0,7.4
Paul Andrew Williams,2,nan,5825000.0,nan,13.0
Wes Miller,1,nan,5000000.0,nan,3.5
Stephen S. Campanelli,1,nan,5000000.0,29.0,4.7
Vicky Jewson,1,nan,5000000.0,nan,4.4
Andrew Shortell,1,nan,5000000.0,nan,4.4
Jeremy Rush,1,nan,5000000.0,66.0,6.4
Barrett Esposito,1,nan,5000000.0,nan,6.0
Scott Foley,1,nan,5000000.0,21.0,5.4
Eric Bross,1,nan,5000000.0,nan,5.4
Marc Bennett,1,nan,5000000.0,nan,5.9
Scott Sanders,1,nan,5000000.0,nan,6.6
Patrick Vollrath,1,nan,5000000.0,58.0,6.3
Xavier Dolan,1,3494070.0,4900000.0,74.0,8.0
Fatih Akin,1,276901.0,4900000.0,76.0,7.2
Nick Murphy,1,209696.0,4900000.0,53.0,6.4
Leonard Farlinger,1,15198.0,4900000.0,nan,5.1
Frank LaLoggia,1,1705139.0,4700000.0,70.0,6.5
Jeremy Brock,1,239962.0,4700000.0,56.0,6.6
Gabriela Tagliavini,1,nan,4700000.0,nan,3.3
Analeine Cal y Mayor,1,nan,4700000.0,47.0,6.0
André Ducharme,1,3894585.0,4600000.0,nan,5.7
Guy A. Lepage,1,3894585.0,4600000.0,nan,5.7
Sylvain Roy,1,3894585.0,4600000.0,nan,5.7
Shekar,1,nan,4600000.0,nan,6.6
Shona Auerbach,1,18025.0,4600000.0,63.0,7.7
Niels Mueller,1,708776.0,4600000.0,63.0,6.9
Tom Kalin,1,435746.0,4600000.0,51.0,5.7
Robert Sarkies,1,1477.0,4600000.0,70.0,7.1
Walter Lang,2,nan,5700000.0,nan,13.2
Carlos Saura,1,1897948.0,4500000.0,nan,7.0
Jonas Åkerlund,2,nan,6500000.0,nan,12.8
Todd Solondz,3,7832477.0,8300000.0,233.0,21.5
Mateo Gil,1,200558.0,4500000.0,61.0,6.5
Henry Hobson,1,187112.0,4500000.0,52.0,5.6
Agnieszka Wojtowicz-Vosloo,1,108595.0,4500000.0,36.0,5.9
Barry Skolnick,1,92770.0,4500000.0,45.0,6.4
Victor Nunez,3,10196089.0,8000000.0,210.0,20.1
Nick Love,2,nan,5500000.0,90.0,11.1
Jeff Barnaby,1,nan,4500000.0,63.0,5.6
Duane Journey,1,nan,4500000.0,nan,4.4
Alfredo Rodriguez de Villa,1,nan,4500000.0,24.0,4.3
Mora Stephens,1,nan,4500000.0,39.0,5.8
Todd Strauss-Schulson,1,nan,4500000.0,59.0,6.5
Beth LaMure,1,123773.0,4500000.0,nan,6.5
R. Balki,1,199228.0,4300000.0,30.0,7.1
Ben Howling,1,nan,4200000.0,65.0,6.3
Yolanda Ramke,1,nan,4200000.0,65.0,6.3
Mike Figgis,2,32193950.0,8000000.0,124.0,12.9
Otto Preminger,1,nan,4000000.0,70.0,6.7
Rosalind Ross,1,21090677.0,4000000.0,40.0,6.5
Lisa Cholodenko,1,20811365.0,4000000.0,86.0,7.0
Terry Jones,2,22034318.0,4400000.0,168.0,16.2
Nisha Ganatra,1,15499454.0,4000000.0,70.0,6.5
Ed Gass-Donnelly,1,15179302.0,4000000.0,35.0,4.0
Dan O'Bannon,1,14237880.0,4000000.0,66.0,7.3
John Sturges,1,nan,4000000.0,86.0,8.2
Robert Eggers,2,36005809.0,7500000.0,167.0,14.4
DJ Pooh,2,19929704.0,8000000.0,29.0,9.5
James Melkonian,1,7557877.0,4000000.0,nan,4.7
Gonzalo Cabrera,1,nan,4000000.0,nan,6.3
Roger Avary,2,6951580.0,5500000.0,99.0,13.0
Allison Anders,2,4435449.0,4250000.0,nan,12.7
Alexandre Rockwell,1,4257354.0,4000000.0,nan,6.7
Rick de Oliveira,1,3825421.0,4000000.0,34.0,2.9
Jeff Franklin,1,2924635.0,4000000.0,23.0,5.7
Ron Fricke,1,2672413.0,4000000.0,65.0,8.4
Gavin Wiesen,1,1430241.0,4000000.0,36.0,6.5
Chad Burns,1,1236094.0,4000000.0,nan,5.1
Dave McKean,1,866999.0,4000000.0,55.0,6.7
Ruggero Deodato,1,800000.0,4000000.0,nan,5.0
Mars Callahan,1,563711.0,4000000.0,36.0,6.8
Stefan Schwartz,1,375261.0,4000000.0,47.0,6.6
Robert Lee King,1,268117.0,4000000.0,42.0,6.0
Richard Raymond,1,155271.0,4000000.0,49.0,6.2
Fernando León de Aranoa,1,153256.0,4000000.0,64.0,7.5
Warwick Thornton,1,104297.0,4000000.0,88.0,6.9
Dan Ireland,1,2143.0,4000000.0,nan,4.8
Jim Mickle,2,nan,6000000.0,114.0,12.600000000000001
Nicolas Cage,1,30005.0,4000000.0,31.0,5.6
Daniel Stamm,2,41048159.0,5800000.0,107.0,12.0
Ruba Nadda,1,6334.0,4000000.0,37.0,5.2
Pola Weiss,1,nan,4000000.0,nan,nan
S. Craig Zahler,2,nan,6000000.0,151.0,14.2
Sean Byrne,1,nan,4000000.0,73.0,6.6
Peter H. Hunt,1,nan,4000000.0,nan,7.6
Howard Hughes,1,nan,4000000.0,nan,7.3
Edmund Goulding,1,nan,4000000.0,nan,7.3
Christopher Metz,1,nan,4000000.0,nan,nan
Bruce Macdonald,1,nan,4000000.0,nan,4.6
Mark Griffiths,1,nan,4000000.0,nan,6.4
Kevin Carraway,1,nan,4000000.0,nan,3.5
William Peter Blatty,1,nan,4000000.0,46.0,6.8
Victor Fleming,3,nan,9304000.0,nan,23.199999999999996
Sam Wood,1,200882193.0,3900000.0,97.0,8.2
Fred Niblo,1,nan,3900000.0,nan,7.8
Charles Brabin,1,nan,3900000.0,nan,7.8
Christy Cabanne,1,nan,3900000.0,nan,7.8
Alan Jacobs,1,41914.0,3800000.0,nan,7.0
Dagur Kári,1,20930.0,3800000.0,40.0,6.8
Joseph Sargent,1,nan,3800000.0,68.0,7.6
George Sidney,4,nan,11360785.0,nan,27.200000000000003
Busby Berkeley,1,nan,3768785.0,77.0,6.9
Andrucha Waddington,1,539285.0,3750000.0,70.0,7.3
Christopher Morris,1,304616.0,3750000.0,68.0,7.3
John Maclean,1,229094.0,3750000.0,72.0,6.9
Peter Stebbings,1,44462.0,3750000.0,57.0,6.7
Vincente Minnelli,1,nan,3700000.0,nan,6.9
Joel Souza,1,3868.0,3600000.0,47.0,6.4
Jim Abrahams,1,83453539.0,3500000.0,78.0,7.7
Luca Guadagnino,1,18095701.0,3500000.0,94.0,7.8
Bethany Ashton Wolf,1,16376066.0,3500000.0,36.0,6.6
Michael Gornick,1,14000000.0,3500000.0,39.0,6.0
Richard Brooks,3,nan,9500000.0,nan,23.5
Michael Martin,1,10317779.0,3500000.0,nan,4.1
Louis C.K.,1,3313583.0,3500000.0,31.0,5.3
Alma Har'el,1,3012615.0,3500000.0,73.0,7.2
Andrea Arnold,2,1037921.0,6500000.0,161.0,14.3
Bryan Buckley,1,615816.0,3500000.0,44.0,6.1
Warren P. Sonoda,1,182695.0,3500000.0,22.0,4.7
Adam Rapp,1,107492.0,3500000.0,56.0,6.2
Charles Ferguson,3,5775287.0,7500000.0,252.0,23.9
Jennifer Lynch,1,27349.0,3500000.0,31.0,6.3
Avi Nesher,1,9871.0,3500000.0,48.0,5.5
Prachya Pinkaew,2,nan,4600000.0,nan,12.6
Amanda Gusack,1,nan,3500000.0,nan,5.9
Drew Heriot,1,nan,3500000.0,nan,5.6
Charles Adelman,1,nan,3500000.0,nan,4.8
Jay Oliva,1,nan,3500000.0,nan,8.4
Mark Young,1,nan,3500000.0,nan,5.4
Daniel Petrie Jr.,1,nan,3500000.0,24.0,4.7
Antonio Simoncini,1,nan,3440000.0,nan,3.2
Clark Gregg,1,2926565.0,3400000.0,47.0,6.4
Richard Ciupka,1,493905.0,3400000.0,nan,6.1
Austin Chick,1,12636.0,3400000.0,39.0,5.3
Nicolas Benamou,1,nan,3400000.0,nan,6.7
Philippe Lacheau,1,nan,3400000.0,nan,6.7
Nathan Frankowski,1,nan,3400000.0,nan,6.5
Christian-Jaque,1,nan,3400000.0,nan,nan
Henry King,2,nan,5380000.0,nan,13.5
Justin Kerrigan,1,104257.0,3300000.0,53.0,7.1
Karen Moncrieff,2,485185.0,4300000.0,141.0,13.2
David Miller,1,nan,3300000.0,nan,6.1
Zied Belaïfa,1,nan,3250000.0,nan,nan
Eric Styles,1,12044.0,3250000.0,55.0,6.3
Boots Riley,1,17493096.0,3200000.0,80.0,6.9
John Ford,4,nan,8736000.0,333.0,29.7
Joshua Marston,1,6529624.0,3200000.0,87.0,7.4
Max Mayer,1,2277396.0,3200000.0,56.0,7.1
John Gulager,1,56131.0,3200000.0,43.0,6.2
Frank Capra,5,nan,9549000.0,nan,39.7
Brandon Cronenberg,1,nan,3100000.0,55.0,5.7
Tod Williams,1,84752907.0,3000000.0,53.0,5.7
Tom McLoughlin,1,19472057.0,3000000.0,30.0,6.0
Lulu Wang,1,17695781.0,3000000.0,89.0,7.5
Ted Post,2,29999718.0,4800000.0,108.0,13.0
Jon Gunn,4,28022924.0,5901100.0,151.0,24.0
Whit Stillman,3,17985515.0,6430000.0,231.0,19.5
Chris Henchy,1,10691091.0,3000000.0,39.0,5.8
Hype Williams,1,9639390.0,3000000.0,36.0,6.2
Howard Hawks,1,nan,3000000.0,96.0,7.8
Arthur Rosson,1,nan,3000000.0,96.0,7.8
Scott McGehee,1,8823109.0,3000000.0,78.0,6.5
David Siegel,1,8823109.0,3000000.0,78.0,6.5
Christopher Leitch,1,7888703.0,3000000.0,8.0,3.4
Kevin Sorbo,1,7233471.0,3000000.0,nan,4.5
Nnegest Likké,1,7061128.0,3000000.0,36.0,3.3
Patricia Cardoso,2,nan,5100000.0,nan,13.0
Joshua Enck,1,5644104.0,3000000.0,nan,7.4
Deepa Mehta,1,5529144.0,3000000.0,77.0,7.7
Joe Talbot,1,4515719.0,3000000.0,83.0,7.3
Damien O'Donnell,1,4177818.0,3000000.0,74.0,6.9
Peter M. Cohen,1,4159986.0,3000000.0,10.0,4.4
Mel Stuart,1,573368.0,3000000.0,67.0,7.8
Anthony Hickox,1,3902679.0,3000000.0,nan,5.4
Tom Schulman,1,3602884.0,3000000.0,15.0,5.4
Jill Sprecher,2,3826112.0,5000000.0,138.0,13.6
Enrique Begné,1,3127773.0,3000000.0,28.0,4.8
Darren Stein,2,3124411.0,4000000.0,nan,11.2
Julian Schnabel,1,3011195.0,3000000.0,65.0,6.9
David Nixon,1,2848578.0,3000000.0,31.0,6.2
Patrick Doughtie,1,2848578.0,3000000.0,31.0,6.2
Steve Race,1,2387730.0,3000000.0,23.0,4.2
Jason Eisener,1,703372.0,3000000.0,55.0,6.1
Andrew Mogel,1,673151.0,3000000.0,nan,5.1
Jarrad Paul,1,673151.0,3000000.0,nan,5.1
Leslye Headland,1,447954.0,3000000.0,53.0,5.3
Jason Todd Ipson,1,351416.0,3000000.0,26.0,5.7
Youssef Delara,3,nan,7250000.0,nan,15.999999999999998
Matthew Bright,1,295493.0,3000000.0,61.0,6.8
Michael Landon Jr.,2,641116.0,5200000.0,nan,12.5
Ludovic Bernard,1,nan,3000000.0,nan,6.9
Tim Heidecker,1,201436.0,3000000.0,40.0,5.3
Eric Wareheim,1,201436.0,3000000.0,40.0,5.3
Guy Moshe,1,166620.0,3000000.0,51.0,6.8
Michelangelo Antonioni,1,nan,3000000.0,nan,7.7
Zak Penn,2,153372.0,4400000.0,119.0,12.4
Kate Connor,1,78948.0,3000000.0,47.0,5.8
Michael Worth,1,78948.0,3000000.0,47.0,5.8
Jason Alexander,1,nan,3000000.0,45.0,6.6
Chris Evans,1,37151.0,3000000.0,31.0,6.8
Francesca Gregorini,1,5073.0,3000000.0,40.0,5.7
Tatiana von Fürstenberg,1,5073.0,3000000.0,40.0,5.7
Philip Zlotorynski,1,4655.0,3000000.0,32.0,3.2
Will Canon,1,nan,3000000.0,nan,5.3
Marcio Garcia,1,nan,3000000.0,nan,5.3
Chris D'Arienzo,1,nan,3000000.0,28.0,5.8
Lance Kawas,1,nan,3000000.0,nan,4.4
Brian Caunter,1,nan,3000000.0,nan,5.9
Michael Jai White,1,nan,3000000.0,nan,5.7
Christian Sesma,1,nan,3000000.0,nan,3.9
Craig Moss,1,nan,3000000.0,nan,2.5
Victor Teran,1,nan,3000000.0,22.0,5.1
Darin Scott,1,nan,3000000.0,nan,4.6
Monte Hellman,1,nan,3000000.0,nan,6.1
Paolo Monico,1,nan,3000000.0,nan,5.3
Hank Braxtan,1,nan,3000000.0,nan,3.9
Isaac Florentine,1,nan,3000000.0,nan,5.1
Vermeulen,1,nan,2900000.0,nan,nan
Susan Seidelman,1,3127472.0,2900000.0,61.0,6.5
Heidi Ewing,1,101270.0,2900000.0,58.0,6.3
Alex Gibney,2,375931.0,3900000.0,140.0,13.8
Leon Ford,1,nan,2900000.0,49.0,6.0
Justin Barber,1,3600146.0,2800000.0,33.0,5.3
Werner Schroeter,1,nan,2750000.0,nan,6.1
Edoardo De Angelis,1,nan,2700000.0,80.0,6.9
Thorbjørn Christoffersen,1,nan,2700000.0,nan,5.7
Craig Frank,1,nan,2700000.0,nan,5.7
Kent Jones,1,336166.0,2660000.0,86.0,6.7
Alex van Warmerdam,1,nan,2650000.0,nan,7.0
Pawel Pawlikowski,2,4827975.0,4300000.0,173.0,14.100000000000001
Stacy Peralta,2,3577050.0,3000000.0,156.0,15.399999999999999
Mikel Clemente,1,nan,2600000.0,nan,nan
Víctor Montoya Casaña,1,nan,2600000.0,nan,7.8
Tony Giglio,1,nan,2600000.0,nan,5.2
Joe Cross,1,nan,2600000.0,45.0,7.5
Kurt Engfehr,1,nan,2600000.0,45.0,7.5
Stanley Donen,1,1884537.0,2540000.0,99.0,8.3
Dinesh D'Souza,1,33449086.0,2500000.0,26.0,4.8
John Sullivan,1,33449086.0,2500000.0,26.0,4.8
Don Taylor,1,12348905.0,2500000.0,69.0,6.3
Éric Tessier,1,2014071.0,2500000.0,nan,6.4
Alison Maclean,1,1302067.0,2500000.0,76.0,6.9
Alice Wu,1,1187266.0,2500000.0,65.0,7.4
Abderrahmane Sissako,1,1076075.0,2500000.0,92.0,7.1
Bill Muir,1,549632.0,2500000.0,nan,4.8
Isabel Coixet,1,400948.0,2500000.0,57.0,7.4
Alex Ross Perry,1,255599.0,2500000.0,70.0,6.0
Joshua Tickell,2,122252.0,4500000.0,nan,14.899999999999999
James Dodson,1,115592.0,2500000.0,40.0,6.1
Reed Cowan,1,100280.0,2500000.0,55.0,7.1
Steven Greenstreet,1,100280.0,2500000.0,55.0,7.1
Alex Rivera,1,80136.0,2500000.0,59.0,6.0
Michael D. Sellers,1,72210.0,2500000.0,54.0,5.6
Juan José Campanella,1,nan,2500000.0,38.0,6.4
Patrick Bossé,1,nan,2500000.0,nan,8.4
Seth Savoy,1,931000.0,2500000.0,37.0,5.3
Jason Stone,2,nan,2660000.0,92.0,11.6
Dominic Burns,1,nan,2500000.0,nan,3.1
John Murlowski,1,nan,2500000.0,nan,5.3
Benni Diez,1,nan,2500000.0,46.0,5.1
Marc Fehse,1,nan,2500000.0,nan,3.6
Danny Perez,1,nan,2500000.0,56.0,4.9
Zackary Adler,1,nan,2500000.0,nan,4.9
Carmen Marrón,1,180237.0,2450000.0,44.0,3.7
Robby Henson,1,1008849.0,2400000.0,34.0,4.9
Ricardo Arnaiz,1,nan,2400000.0,nan,6.8
Sara Colangelo,1,nan,2400000.0,75.0,6.7
Rita Merson,1,nan,2400000.0,30.0,5.2
Amy Koppelman,1,269435.0,2300000.0,52.0,6.1
Michael Berry,1,59696.0,2300000.0,58.0,6.6
Michael Herz,2,nan,2775000.0,nan,11.2
Lloyd Kaufman,3,nan,3225000.0,nan,17.2
Megan Griffiths,1,nan,2300000.0,63.0,6.6
Jerry Rees,1,nan,2300000.0,nan,7.2
Ford Beebe Jr.,1,76408097.0,2280000.0,96.0,7.7
Kevin R. Phipps,1,nan,2250000.0,nan,7.1
Sólveig Anspach,1,nan,2200000.0,nan,6.1
Tom Edmunds,1,nan,2200000.0,38.0,6.3
Hayley Cloake,1,nan,2200000.0,nan,4.2
Tay Garnett,1,nan,2160000.0,nan,7.3
Harmage Singh Kalirai,1,nan,2160000.0,nan,5.7
Jon Knautz,1,nan,2150000.0,46.0,5.9
Larry Clark,2,7893027.0,3600000.0,108.0,13.9
Petter Næss,1,314729.0,2100000.0,70.0,7.5
Robert Fontaine,1,3330.0,2100000.0,nan,6.7
Paco Plaza,1,nan,2100000.0,71.0,7.4
Glenn Ciano,1,nan,2100000.0,nan,2.7
Anthony O'Brien,1,nan,2100000.0,nan,4.4
Dan Perri,1,nan,2100000.0,nan,6.7
David Robert Mitchell,1,14674076.0,2000000.0,83.0,6.8
Bo Burnham,1,13539709.0,2000000.0,87.0,7.4
Robert Mulligan,1,592237.0,2000000.0,88.0,8.3
Chris Kentis,2,43365646.0,2500000.0,112.0,11.0
Laura Lau,1,12754783.0,2000000.0,49.0,5.2
Jack Conway,1,nan,2000000.0,nan,7.0
Elia Kazan,3,nan,4710000.0,nan,23.200000000000003
Robert Rossen,1,nan,2000000.0,90.0,8.0
Kevin Tenney,1,7369373.0,2000000.0,45.0,5.7
Chris Eyre,1,6745362.0,2000000.0,76.0,7.2
Debra Granik,1,6531503.0,2000000.0,90.0,7.1
Blair Treu,1,6047363.0,2000000.0,29.0,6.4
Sean Baker,1,5904366.0,2000000.0,92.0,7.6
Miranda July,2,4453796.0,3000000.0,143.0,13.3
Max Joseph,1,3591417.0,2000000.0,46.0,6.2
Lee Isaac Chung,1,3110580.0,2000000.0,89.0,7.4
Brett Haley,1,2386251.0,2000000.0,65.0,6.9
Dallas Jenkins,1,2303792.0,2000000.0,36.0,6.3
Ari Folman,1,2283849.0,2000000.0,91.0,8.0
Paul Dinello,1,2072645.0,2000000.0,57.0,5.9
Albert Pyun,1,2001124.0,2000000.0,nan,5.4
Gary Rogers,1,1680020.0,2000000.0,nan,3.0
Simon Shore,1,1152979.0,2000000.0,nan,7.5
Kelly Reichardt,3,2099390.0,2600000.0,249.0,20.4
Jennifer Kent,1,964413.0,2000000.0,86.0,6.8
Rob Stewart,1,850920.0,2000000.0,59.0,7.9
Bob Giraldi,1,634566.0,2000000.0,79.0,7.3
Huck Botko,1,636706.0,2000000.0,40.0,4.5
Andrew Gurland,1,636706.0,2000000.0,40.0,4.5
Alejandro Landes,1,406473.0,2000000.0,78.0,6.8
David Duchovny,1,388532.0,2000000.0,33.0,6.8
Mitchell Lichtenstein,1,347578.0,2000000.0,57.0,5.4
Laurie Collyer,1,199176.0,2000000.0,66.0,6.6
Lance Mungia,1,146125.0,2000000.0,nan,6.4
Hue Rhodes,1,102645.0,2000000.0,32.0,5.6
Rebecca Harrell Tickell,1,89787.0,2000000.0,56.0,7.6
Jugal Hansraj,1,55202.0,2000000.0,nan,4.8
Ryan Gosling,1,45431.0,2000000.0,42.0,5.7
Danny Provenzano,1,37227.0,2000000.0,36.0,5.1
Frank Lotito,1,35312.0,2000000.0,nan,6.7
Ray Griggs,2,464543.0,2400000.0,nan,7.8
Noah Buschel,2,20498.0,2175000.0,126.0,12.7
Hunter Richards,1,20361.0,2000000.0,24.0,6.4
Aaron Hann,1,nan,2000000.0,nan,6.0
Mario Miscione,1,nan,2000000.0,nan,6.0
Ralph Ziman,1,7294.0,2000000.0,53.0,7.3
Peter Paige,1,5361.0,2000000.0,31.0,5.7
Paul Bunnell,1,2436.0,2000000.0,nan,5.6
Colin Minihan,1,nan,2000000.0,33.0,6.1
Stuart Ortiz,1,nan,2000000.0,33.0,6.1
The Vicious Brothers,1,nan,2000000.0,33.0,6.1
John Simpson,1,1100.0,2000000.0,55.0,6.3
Conor McMahon,1,nan,2000000.0,nan,5.7
Scott Dow,1,nan,2000000.0,9.0,3.6
Chris Shadley,1,nan,2000000.0,nan,5.4
Dave Payne,1,nan,2000000.0,nan,4.8
John J. Budion,1,nan,2000000.0,nan,6.2
William A. Wellman,1,nan,2000000.0,nan,7.6
Harry d'Abbadie d'Arrast,1,nan,2000000.0,nan,7.6
Orson Welles,1,nan,2000000.0,nan,7.5
Imtiaz Ali,1,529136.0,2000000.0,40.0,7.6
Brad Copeland,1,nan,2000000.0,nan,6.5
George Schaefer,1,nan,2000000.0,nan,6.2
Sebastian Doggart,1,nan,2000000.0,nan,5.9
Derick Martini,1,nan,2000000.0,31.0,4.4
Russell Friedenberg,1,nan,2000000.0,nan,3.5
Alex Ranarivelo,1,nan,2000000.0,35.0,5.4
Jerry Dugan,1,nan,2000000.0,nan,3.4
Terry Miles,1,nan,2000000.0,nan,4.4
James Intveld,1,nan,2000000.0,nan,5.7
Karl Mueller,1,nan,2000000.0,nan,5.0
Agam Darshi,1,nan,2000000.0,53.0,6.2
Lewis Teague,1,nan,2000000.0,62.0,6.1
Tim Hunter,1,4600000.0,1900000.0,73.0,6.9
Jamal Hill,1,478595.0,1900000.0,nan,6.6
Richard Ayoade,1,467602.0,1900000.0,76.0,7.3
Ruben Östlund,2,3004694.0,3400000.0,146.0,14.2
Remo D'Souza,1,222098.0,1900000.0,nan,6.3
Marina Diaby,1,nan,1900000.0,nan,nan
Roger Christian,1,nan,1900000.0,27.0,3.5
Vijay Chandar,1,nan,1900000.0,nan,4.7
Stephen Dunn,1,42166.0,1850000.0,81.0,7.0
Benh Zeitlin,1,12795746.0,1800000.0,86.0,7.2
Keaton Gover,1,nan,1800000.0,nan,nan
Jack Snelling,1,nan,1800000.0,nan,nan
J. Lee Thompson,2,17888067.0,3500000.0,89.0,11.5
Maggie Greenwald,1,3059834.0,1800000.0,63.0,7.3
Vera Farmiga,1,841733.0,1800000.0,74.0,6.2
Jonathan Wacks,1,nan,1800000.0,nan,6.0
Sean McConville,1,nan,1800000.0,nan,4.6
Tony Krantz,1,nan,1800000.0,nan,5.3
Corey Grant,1,13546.0,1800000.0,nan,5.0
W.D. Hogan,1,nan,1800000.0,nan,3.4
Richard Boddington,1,nan,1800000.0,nan,4.5
Andrew Drazek,1,nan,1800000.0,nan,3.4
Markku Pölönen,1,nan,1784448.0,nan,5.9
Kitty Green,1,1100313.0,1780000.0,79.0,6.4
Lucky McKee,1,150277.0,1750000.0,58.0,6.6
Steven R. Monroe,1,93051.0,1750000.0,27.0,6.2
Pamela Tola,1,nan,1705215.0,nan,nan
Ritesh Batra,1,4235151.0,1700000.0,76.0,7.8
Brad J. Silverman,1,2507201.0,1700000.0,39.0,6.0
Mark Illsley,1,1955933.0,1700000.0,62.0,6.3
Sally Potter,1,396760.0,1700000.0,55.0,6.4
Mitzi Peirone,1,nan,1660000.0,60.0,5.3
Reetta Huhtanen,1,nan,1606057.0,nan,nan
Dave Meyers,1,6033999.0,1600000.0,nan,4.9
David M. Matthews,1,2595644.0,1600000.0,nan,3.7
Lluís Quílez,2,nan,2800000.0,nan,10.9
Romesh Sharma,1,129319.0,1600000.0,nan,4.6
François Truffaut,1,33725.0,1600000.0,nan,6.9
Max Nichols,1,18612.0,1600000.0,45.0,6.3
Adam Goldberg,1,3264.0,1600000.0,39.0,5.1
Robert Z. Leonard,1,nan,1577000.0,nan,5.8
Hugo Fregonese,1,nan,1577000.0,nan,5.8
Adrienne Shelly,1,19074800.0,1500000.0,75.0,7.0
Mark DiSalle,1,14697005.0,1500000.0,33.0,6.4
David Worth,2,nan,2900000.0,nan,11.9
Newt Arnold,1,11806119.0,1500000.0,29.0,6.8
Chris Dowling,1,6424420.0,1500000.0,35.0,5.9
Maggie Carey,1,3491669.0,1500000.0,61.0,5.8
Dror Moreh,1,2415727.0,1500000.0,91.0,7.6
Alex Cox,1,129000.0,1500000.0,82.0,6.9
Rebecca Miller,1,712275.0,1500000.0,59.0,6.5
Simeon Rice,1,510957.0,1500000.0,42.0,4.0
Henry Bean,1,416925.0,1500000.0,75.0,7.1
Qasim Basir,1,369129.0,1500000.0,48.0,6.6
Jeff Garlin,1,194568.0,1500000.0,60.0,6.1
Adam Green,1,175281.0,1500000.0,57.0,5.6
Bruce Campbell,1,173066.0,1500000.0,36.0,6.1
Pete Jones,1,134736.0,1500000.0,36.0,6.5
Adam Carolla,1,113169.0,1500000.0,50.0,6.0
Kevin Hench,1,113169.0,1500000.0,50.0,6.0
James Mottern,1,52429.0,1500000.0,61.0,6.6
Bruce McDonald,1,3865.0,1500000.0,54.0,6.5
Jaime Zevallos,1,2105.0,1500000.0,nan,5.6
Michael A. Nickles,1,264.0,1500000.0,nan,4.3
Gerard Johnstone,1,nan,1500000.0,76.0,6.7
Ahsan Rahim,1,nan,1500000.0,nan,7.0
Robert Greenwald,2,nan,2275000.0,139.0,14.399999999999999
Nae Caranfil,1,nan,1500000.0,47.0,6.7
David Ray,1,nan,1500000.0,nan,6.5
Deryck Broom,1,nan,1500000.0,nan,3.4
Roger Hawkins,1,nan,1500000.0,nan,3.4
David Rodriguez,1,nan,1500000.0,nan,6.1
David Winning,1,nan,1500000.0,nan,2.8
Tara Subkoff,1,nan,1500000.0,42.0,3.0
Akriti Bajpai,1,nan,1500000.0,nan,8.0
Harsh Beniwal,1,nan,1500000.0,nan,8.0
William Cottrell,1,184925486.0,1488000.0,96.0,7.6
David Hand,2,287172636.0,2346000.0,187.0,14.899999999999999
Edward Dmytryk,1,nan,1455000.0,51.0,5.6
Marja Pyykkö,1,nan,1450175.0,nan,4.0
Felipe García-Peña Hoyos,1,nan,1400000.0,nan,nan
Deniz Gamze Ergüven,1,845464.0,1400000.0,83.0,7.6
Lucrecia Martel,1,304124.0,1400000.0,77.0,6.7
Paul Costes,1,nan,1400000.0,nan,5.8
Boris Rodriguez,1,1632.0,1400000.0,57.0,5.7
Daryn Tufts,1,nan,1400000.0,nan,5.7
Sadyk Sher-Niyaz,1,nan,1400000.0,nan,6.4
Leslie H. Martinson,1,nan,1377800.0,71.0,6.5
Robert M. Young,1,nan,1305000.0,nan,7.0
Steve Buscemi,2,903928.0,1800000.0,130.0,13.6
Ham Tran,1,641039.0,1300000.0,70.0,7.2
Rich Cowan,1,367098.0,1300000.0,53.0,6.5
Melvin Frank,1,nan,1300000.0,nan,6.9
Norman Panama,1,nan,1300000.0,nan,6.9
Jan Komasa,1,127240.0,1300000.0,77.0,7.7
Arjun Sablok,1,111551.0,1300000.0,nan,3.2
Jonathan Kesselman,1,82157.0,1300000.0,41.0,6.1
Eddy Terstall,1,4055.0,1300000.0,59.0,7.8
David Jung,1,nan,1300000.0,34.0,5.7
Tyler Oliver,1,nan,1300000.0,nan,5.1
Giovanni Zelko,1,nan,1300000.0,nan,5.6
Douglas Cheek,1,4654423.0,1250000.0,57.0,5.6
